Constituency,Con,Lab,SNP,DUP,LD,Green,Ind,Others,PC,SDLP,SF,UUP,Ukip,alliance
Leeds East,30.6%,61.4%,,,,,,3.8%,,,,,4.2%,
Leeds North East,31.0%,63.1%,,,,,,5.9%,,,,,0.0%,
Leeds North West,19.6%,44.1%,,,35.0%,,,1.3%,,,,,,
Leeds West,26.2%,64.0%,,,,2.4%,,3.1%,,,,,4.3%,
Leicester East,24.2%,67.0%,,,,,,8.8%,,,,,0.0%,
Leicester South,21.6%,73.5%,,,,,,4.9%,,,,,0.0%,
Leicester West,31.4%,60.8%,,,,,,4%,,,,,3.8%,
Leicestershire North West,58.2%,33.4%,,,,,,8.4%,,,,,0.0%,
Leicestershire South,61.4%,28.5%,,,4.2%,,,2%,,,,,3.9%,
Leigh,35.8%,56.2%,,,,,,2.1%,,,,,5.9%,
Lewes,49.5%,11.2%,,,39.3%,,,,,,,,0.0%,
Lewisham Deptford,13.7%,77.0%,,,,3.0%,,6.3%,,,,,,
Lewisham East,23.0%,68.0%,,,,,,7.3%,,,,,1.7%,
Lewisham West & Penge,23.0%,66.6%,,,6.2%,2.1%,,0.8%,,,,,1.3%,
Leyton & Wanstead,20.9%,69.8%,,,,2.9%,,6.4%,,,,,,
Lichfield,63.6%,28.8%,,,,,,7.6%,,,,,0.0%,
Lincoln,44.7%,47.9%,,,,,,4.8%,,,,,2.6%,
Linlithgow & Falkirk East,29.1%,31.1%,36.4%,,,,,3.4%,,,,,,
Liverpool Riverside,9.7%,84.5%,,,,3.3%,,2.5%,,,,,,
Liverpool Walton,8.6%,85.7%,,,,,,5.7%,,,,,0.0%,
Liverpool Wavertree,12.0%,79.5%,,,,,,8.5%,,,,,0.0%,
Liverpool West Derby,9.9%,82.8%,,,,,,7.3%,,,,,0.0%,
Livingston,24.4%,32.7%,40.1%,,,,,2.8%,,,,,,
Llanelli,23.7%,53.5%,,,,,,1.3%,18.2%,,,,3.3%,
Londonderry East,,,,48.1%,,,,0.8%,,10.8%,26.5%,7.6%,,6.2%
Loughborough,49.9%,42.0%,,,,,,5.4%,,,,,2.7%,
Louth & Horncastle,63.9%,26.7%,,,,,,4.7%,,,,,4.7%,
Ludlow,62.9%,24.3%,,,10.7%,,,2.1%,,,,,0.0%,
Luton North,33.0%,63.8%,,,,,,3.2%,,,,,0.0%,
Luton South,32.3%,62.4%,,,2.3%,,,1.3%,,,,,1.7%,
Macclesfield,52.6%,36.8%,,,6.2%,,,4.4%,,,,,0.0%,
Maidenhead,64.8%,19.3%,,,11.2%,,,3.2%,,,,,1.5%,
Maidstone & The Weald,56.4%,22.1%,,,16.4%,,,2%,,,,,3.1%,
Makerfield,31.3%,60.2%,,,,,,8.5%,,,,,0.0%,
Maldon,68.0%,21.3%,,,,,,6.9%,,,,,3.8%,
Manchester Central,14.2%,77.4%,,,,1.7%,,3.7%,,,,,3.0%,
Manchester Gorton,7.3%,76.3%,,,,2.3%,,12%,,,,,2.1%,
Manchester Withington,10.3%,71.7%,,,15.9%,1.6%,,0.5%,,,,,,
Mansfield,46.6%,44.5%,,,,,,3.6%,,,,,5.3%,
Meon Valley,65.7%,18.3%,,,10.9%,,,2.5%,,,,,2.6%,
Meriden,62.0%,26.9%,,,,,,7.4%,,,,,3.7%,
Merthyr Tydfil & Rhymney,18.1%,66.8%,,,,,,2.5%,8.2%,,,,4.4%,
Middlesbrough,26.7%,65.7%,,,,,,3.5%,,,,,4.1%,
Middlesbrough South & Cleveland East,49.6%,47.5%,,,,,,2.9%,,,,,0.0%,
Midlothian,25.4%,36.4%,34.4%,,,,,3.8%,,,,,,
Milton Keynes North,47.5%,44.5%,,,,,,5.8%,,,,,2.2%,
Milton Keynes South,47.5%,44.9%,,,,,,4.8%,,,,,2.8%,
Mitcham & Morden,24.2%,68.7%,,,,,,4.9%,,,,,2.2%,
Mole Valley,61.9%,13.9%,,,19.3%,,,2.5%,,,,,2.4%,
Monmouth,53.1%,36.6%,,,,,,8.8%,,,,,1.5%,
Montgomeryshire,51.8%,15.9%,,,25.2%,,,7.1%,,,,,0.0%,
Moray,47.5%,10.9%,38.8%,,,,,2.8%,,,,,,
Morecambe & Lunesdale,47.7%,44.6%,,,,,,4.8%,,,,,2.9%,
Morley & Outwood,50.7%,46.7%,,,,,,2.6%,,,,,0.0%,
Motherwell & Wishaw,20.3%,37.8%,38.5%,,,,,3.4%,,,,,,
Na h-Eileanan an Iar,16.5%,33.8%,40.6%,,,,7.5%,1.6%,,,,,,
Neath,23.7%,56.7%,,,,,,2%,13.9%,,,,3.7%,
New Forest East,62.6%,19.8%,,,15.2%,,,2.4%,,,,,0.0%,
New Forest West,66.8%,19.6%,,,9.6%,,,4%,,,,,0.0%,
Newark,62.7%,29.7%,,,,,,5%,,,,,2.6%,
Newbury,61.5%,14.1%,,,21.4%,,,3%,,,,,0.0%,
Newcastle upon Tyne Central,24.6%,64.9%,,,,,,6.5%,,,,,4.0%,
Newcastle upon Tyne East,21.3%,67.5%,,,6.2%,1.8%,,,,,,,3.2%,
Newcastle upon Tyne North,33.9%,55.4%,,,5.3%,,,1.7%,,,,,3.7%,
Newcastle-under-Lyme,48.1%,48.2%,,,,,,3.7%,,,,,0.0%,
Newport East,34.8%,56.5%,,,,,,5.5%,,,,,3.2%,
Newport West,39.3%,52.3%,,,,,,5.9%,,,,,2.5%,
Newry & Armagh,,,,24.6%,,,,2.3%,,16.9%,47.9%,8.3%,,
Newton Abbot,55.5%,22.2%,,,20.5%,,,1.8%,,,,,0.0%,
Norfolk Mid,59.0%,30.1%,,,,,,7.1%,,,,,3.8%,
Norfolk North,41.7%,9.9%,,,48.4%,,,,,,,,0.0%,
Norfolk North West,60.3%,32.0%,,,,,,4.6%,,,,,3.1%,
Norfolk South,58.2%,30.9%,,,8.3%,,,2.6%,,,,,0.0%,
Norfolk South West,62.8%,27.8%,,,,,,4.5%,,,,,4.9%,
"Normanton, Pontefract & Castleford",30.0%,59.5%,,,,,,4.3%,,,,,6.2%,
Northampton North,47.2%,45.2%,,,,,,4.1%,,,,,3.5%,
Northampton South,46.9%,44.0%,,,,,,5.1%,,,,,4.0%,
Northamptonshire South,62.5%,27.3%,,,,,,8.1%,,,,,2.1%,
Norwich North,47.7%,46.6%,,,,,,5.7%,,,,,0.0%,
Norwich South,30.6%,61.0%,,,5.5%,2.9%,,,,,,,0.0%,
Nottingham East,21.6%,71.5%,,,,1.8%,,3%,,,,,2.1%,
Nottingham North,31.1%,60.2%,,,,,,3.1%,,,,,5.6%,
Nottingham South,30.9%,62.4%,,,,,,4.4%,,,,,2.3%,
Nuneaton,51.6%,41.3%,,,,,,3.6%,,,,,3.5%,
Ochil & Perthshire South,41.5%,20.0%,35.3%,,,,,3.2%,,,,,,
Ogmore,25.1%,62.4%,,,,,,1.7%,7.5%,,,,3.3%,
Old Bexley & Sidcup,61.5%,29.3%,,,,,,5.8%,,,,,3.4%,
Oldham East & Saddleworth,37.1%,54.5%,,,3.6%,,,,,,,,4.8%,
Oldham West & Royton,27.6%,65.2%,,,,,,3%,,,,,4.2%,
Orkney & Shetland,8.7%,11.4%,29.0%,,48.6%,,,2.3%,,,,,,
Orpington,62.9%,24.4%,,,,,,8.7%,,,,,4.0%,
Oxford East,22.0%,65.2%,,,9.1%,3.3%,,0.4%,,,,,,
Oxford West & Abingdon,42.4%,12.6%,,,43.8%,,,1.2%,,,,,,
Paisley & Renfrewshire North,27.6%,31.8%,37.5%,,,,,3.1%,,,,,,
Paisley & Renfrewshire South,19.5%,34.6%,40.7%,,,,,5.2%,,,,,,
Pendle,49.0%,46.2%,,,,,,4.8%,,,,,0.0%,
Penistone & Stocksbridge,43.1%,45.8%,,,,,,4.2%,,,,,6.9%,
Penrith & The Border,60.4%,26.2%,,,7.8%,,,3.1%,,,,,2.5%,
Perth & Perthshire North,42.3%,10.4%,42.3%,,,,,5%,,,,,,
Peterborough,46.8%,48.1%,,,,,,5.1%,,,,,0.0%,
Plymouth Moor View,51.9%,40.8%,,,,,,3.2%,,,,,4.1%,
Plymouth Sutton & Devonport,39.9%,53.4%,,,,1.2%,,2.9%,,,,,2.6%,
Pontypridd,26.7%,55.4%,,,4.9%,,,,10.3%,,,,2.7%,
Poole,58.0%,29.4%,,,8.9%,,,3.7%,,,,,0.0%,
Poplar & Limehouse,20.1%,67.3%,,,,,,12.6%,,,,,,
Portsmouth North,54.8%,33.7%,,,,,,7.4%,,,,,4.1%,
Portsmouth South,37.5%,41.0%,,,17.3%,1.6%,,0.1%,,,,,2.5%,
Preseli Pembrokeshire,43.4%,42.6%,,,,,0.0%,12%,,,,,2.0%,
Preston,23.8%,68.0%,,,,,,4.4%,,,,,3.8%,
Pudsey,47.4%,46.7%,,,,,,5.9%,,,,,0.0%,
Putney,44.1%,40.8%,,,11.6%,,,3.5%,,,,,,
Rayleigh & Wickford,66.7%,24.3%,,,,,,4.8%,,,,,4.2%,
Reading East,42.3%,49.0%,,,6.1%,,,2.6%,,,,,0.0%,
Reading West,48.9%,43.3%,,,,,,7.8%,,,,,0.0%,
Redcar,33.2%,55.5%,,,6.7%,,,,,,,,4.6%,
Redditch,52.3%,36.0%,,,,,,8.7%,,,,,3.0%,
Reigate,57.4%,24.7%,,,10.9%,,,4.1%,,,,,2.9%,
Renfrewshire East,40.0%,26.7%,31.2%,,,,,2.1%,,,,,,
Rhondda,10.1%,64.0%,,,,,,0.9%,22.3%,,,,2.7%,
Ribble Valley,57.8%,33.9%,,,,,,8.3%,,,,,0.0%,
Richmond (Yorks),64.0%,23.4%,,,,,,12.6%,,,,,0.0%,
Richmond Park,45.1%,9.1%,,,45.1%,,,0.7%,,,,,,
Rochdale,28.4%,58.0%,,,8.1%,,,2.2%,,,,,3.3%,
Rochester & Strood,54.4%,36.0%,,,,,,4.2%,,,,,5.4%,
Rochford & Southend East,48.7%,37.0%,,,,,,10.5%,,,,,3.8%,
Romford,59.4%,31.8%,,,,,,4.1%,,,,,4.7%,
Romsey & Southampton North,57.1%,19.2%,,,21.3%,,,2.4%,,,,,0.0%,
"Ross, Skye & Lochaber",24.9%,12.2%,40.3%,,20.9%,,,1.7%,,,,,,
Rossendale & Darwen,50.8%,44.4%,,,,,,4.8%,,,,,0.0%,
Rother Valley,40.3%,48.1%,,,,,,4.1%,,,,,7.5%,
Rotherham,26.4%,56.4%,,,,,,8.5%,,,,,8.7%,
Rugby,54.3%,38.3%,,,,,,7.4%,,,,,0.0%,
"Ruislip, Northwood & Pinner",57.2%,31.1%,,,7.1%,,,2.4%,,,,,2.2%,
Runnymede & Weybridge,60.9%,25.9%,,,7.3%,,,2.6%,,,,,3.3%,
Rushcliffe,51.8%,38.1%,,,,,,7.5%,,,,,2.6%,
Rutherglen & Hamilton West,19.5%,37.5%,37.0%,,,,,6%,,,,,,
Rutland & Melton,62.8%,22.7%,,,8.2%,,,3%,,,,,3.3%,
Saffron Walden,61.8%,20.8%,,,14.0%,,,,,,,,3.4%,
Salford & Eccles,25.3%,65.5%,,,,,,4.3%,,,,,4.9%,
Salisbury,58.1%,25.6%,,,11.2%,,,2.9%,,,,,2.2%,
Scarborough & Whitby,48.4%,41.6%,,,,,,6.7%,,,,,3.3%,
Scunthorpe,43.5%,52.0%,,,,,,1.4%,,,,,3.1%,
Sedgefield,38.8%,53.4%,,,,,,3.6%,,,,,4.2%,
Sefton Central,33.0%,63.0%,,,,,,4%,,,,,0.0%,
Selby & Ainsty,58.7%,34.1%,,,,,,4.2%,,,,,3.0%,
Sevenoaks,63.7%,20.9%,,,8.4%,,,3.3%,,,,,3.7%,
Sheffield Brightside & Hillsborough,21.6%,67.3%,,,,,,4.8%,,,,,6.3%,
Sheffield Central,13.0%,70.9%,,,5.2%,8.0%,,0.7%,,,,,2.2%,
Sheffield Hallam,23.8%,38.4%,,,34.6%,,,3.2%,,,,,,
Sheffield Heeley,28.7%,60.0%,,,4.6%,,,2.2%,,,,,4.5%,
Sheffield South East,31.5%,58.5%,,,,,,3.5%,,,,,6.5%,
Sherwood,51.5%,41.8%,,,,,,3.3%,,,,,3.4%,
Shipley,51.4%,42.6%,,,,,,6%,,,,,0.0%,
Shrewsbury & Atcham,50.0%,38.6%,,,7.3%,,,1.8%,,,,,2.3%,
Shropshire North,60.5%,31.1%,,,,,,8.4%,,,,,0.0%,
Sittingbourne & Sheppey,60.1%,30.6%,,,,,,9.3%,,,,,0.0%,
Skipton & Ripon,62.6%,28.3%,,,0.0%,,,9.1%,,,,,0.0%,
Sleaford & North Hykeham,64.2%,25.9%,,,,,,6.9%,,,,,3.0%,
Slough,31.6%,62.9%,,,,,,3.2%,,,,,2.3%,
Solihull,58.1%,21.9%,,,15.7%,,,2%,,,,,2.3%,
Somerset North,54.2%,26.6%,,,9.7%,,,9.5%,,,,,0.0%,
Somerset North East,53.6%,34.7%,,,8.3%,,,3.4%,,,,,0.0%,
Somerton & Frome,57.0%,17.3%,,,20.9%,3.2%,,1.6%,,,,,0.0%,
South Holland & The Deepings,69.9%,20.4%,,,,,,5.4%,,,,,4.3%,
South Ribble,52.9%,39.3%,,,,,,5.3%,,,,,2.5%,
South Shields,25.9%,61.5%,,,,,,5.2%,,,,,7.4%,
Southampton Itchen,46.5%,46.5%,,,,,,4.6%,,,,,2.4%,
Southampton Test,34.1%,58.6%,,,,,,7.3%,,,,,0.0%,
Southend West,55.2%,34.0%,,,4.5%,,,2.8%,,,,,3.5%,
Southport,38.7%,32.6%,,,26.4%,,,,,,,,2.4%,
Spelthorne,57.3%,30.5%,,,,,,7.6%,,,,,4.6%,
St Albans,43.1%,23.1%,,,32.4%,,,1.4%,,,,,0.0%,
St Austell & Newquay,49.5%,29.0%,,,21.5%,,,,,,,,0.0%,
St Helens North,27.1%,63.7%,,,,,,5%,,,,,4.2%,
St Helens South & Whiston,21.8%,67.8%,,,,,,6.7%,,,,,3.7%,
St Ives,43.2%,14.3%,,,42.6%,,,,,,,,0.0%,
Stafford,54.7%,39.9%,,,,,,5.4%,,,,,0.0%,
Staffordshire Moorlands,58.1%,33.9%,,,,,,8%,,,,,0.0%,
Staffordshire South,69.8%,25.3%,,,,,,4.9%,,,,,0.0%,
Stalybridge & Hyde,38.1%,57.2%,,,,,,4.7%,,,,,0.0%,
Stevenage,50.3%,43.4%,,,,,,6.3%,,,,,0.0%,
Stirling,37.1%,22.1%,36.8%,,,,,4%,,,,,,
Stockport,28.4%,63.3%,,,4.3%,,,1.4%,,,,,2.6%,
Stockton North,36.5%,56.9%,,,,,,2.3%,,,,,4.3%,
Stockton South,46.9%,48.5%,,,,,,2.4%,,,,,2.2%,
Stoke-on-Trent Central,39.8%,51.5%,,,,,,3.9%,,,,,4.8%,
Stoke-on-Trent North,45.3%,50.9%,,,,,,3.8%,,,,,0.0%,
Stoke-on-Trent South,49.0%,47.5%,,,,,,3.5%,,,,,0.0%,
Stone,63.2%,28.2%,,,,,,5.9%,,,,,2.7%,
Stourbridge,54.5%,38.3%,,,,,,3.4%,,,,,3.8%,
Strangford,,,,62.0%,,,,11.9%,,,,11.4%,,14.7%
Stratford-on-Avon,62.2%,22.3%,,,12.1%,,,3.4%,,,,,0.0%,
Streatham,21.4%,68.5%,,,6.5%,3.0%,,0.6%,,,,,,
Stretford & Urmston,27.5%,66.8%,,,,,,3.5%,,,,,2.2%,
Stroud,45.9%,47.0%,,,,,,5.5%,,,,,1.6%,
Suffolk Central & Ipswich North,60.1%,29.7%,,,,,,7.3%,,,,,2.9%,
Suffolk Coastal,58.0%,30.5%,,,7.0%,,,4.5%,,,,,0.0%,
Suffolk South,60.5%,27.8%,,,5.8%,,,3.2%,,,,,2.7%,
Suffolk West,61.2%,28.2%,,,,,,6%,,,,,4.6%,
Sunderland Central,33.4%,55.5%,,,,,,6.2%,,,,,4.9%,
Surrey East,59.6%,19.3%,,,10.5%,,,6.8%,,,,,3.8%,
Surrey Heath,64.2%,21.1%,,,10.8%,,,3.9%,,,,,0.0%,
Surrey South West,55.7%,12.6%,,,9.9%,,20.0%,,,,,,1.8%,
Sussex Mid,56.9%,25.0%,,,12.8%,,,3.3%,,,,,2.0%,
Sutton & Cheam,51.1%,20.5%,,,26.7%,,,1.7%,,,,,0.0%,
Sutton Coldfield,61.0%,31.9%,,,,,,7.1%,,,,,0.0%,
Swansea East,26.0%,63.5%,,,,,,2.7%,4.8%,,,,3.0%,
Swansea West,31.3%,59.8%,,,3.4%,,,5.5%,,,,,0.0%,
Swindon North,53.6%,38.4%,,,,,,5.1%,,,,,2.9%,
Swindon South,48.4%,43.6%,,,,,,5.5%,,,,,2.5%,
Tamworth,61.0%,34.8%,,,,,,4.2%,,,,,0.0%,
Tatton,58.6%,28.5%,,,9.0%,,,3.9%,,,,,0.0%,
Taunton Deane,52.9%,15.4%,,,27.7%,,,1.7%,,,,,2.3%,
Telford,48.7%,47.1%,,,,,,4.2%,,,,,0.0%,
Tewkesbury,60.0%,21.8%,,,13.5%,,,2.7%,,,,,2.0%,
Thanet North,56.2%,34.0%,,,,,,5.3%,,,,,4.5%,
Thanet South,50.8%,37.9%,,,,,,5.3%,,,,,6.0%,
Thirsk & Malton,60.0%,26.1%,,,,,,11.2%,,,,,2.7%,
Thornbury & Yate,55.3%,12.1%,,,31.4%,,,1.2%,,,,,0.0%,
Thurrock,39.5%,38.8%,,,,,,1.6%,,,,,20.1%,
Tiverton & Honiton,61.4%,27.1%,,,8.0%,,,3.5%,,,,,0.0%,
Tonbridge & Malling,63.6%,22.3%,,,,,,10.8%,,,,,3.3%,
Tooting,33.1%,59.6%,,,,,,7.3%,,,,,,
Torbay,53.0%,18.2%,,,25.1%,,,1.3%,,,,,2.4%,
Torfaen,30.9%,57.6%,,,,,,7.6%,,,,,3.9%,
Totnes,53.6%,26.9%,,,12.9%,4.2%,,,,,,,2.5%,
Tottenham,11.5%,81.6%,,,,2.6%,,4.3%,,,,,,
Truro & Falmouth,44.4%,37.7%,,,14.9%,1.5%,,,,,,,1.6%,
Tunbridge Wells,56.9%,26.6%,,,9.9%,,,3.9%,,,,,2.7%,
Twickenham,38.0%,9.2%,,,52.8%,,,,,,,,,
Tynemouth,36.5%,57.0%,,,,,,4.3%,,,,,2.2%,
Tyneside North,27.3%,64.5%,,,,,,4.2%,,,,,4.0%,
Tyrone West,,,,26.9%,,,,4.2%,,13.0%,50.7%,5.2%,,
Ulster Mid,,,,26.9%,,,,2.3%,,9.8%,54.5%,6.5%,,
Upper Bann,,,,43.5%,,,,4.6%,,8.6%,27.9%,15.4%,,
Uxbridge & Ruislip South,50.8%,40.0%,,,,,,5.8%,,,,,3.4%,
Vale of Clwyd,44.1%,50.2%,,,,,,5.7%,,,,,0.0%,
Vale of Glamorgan,47.5%,43.4%,,,,,,7.5%,,,,,1.6%,
Vauxhall,18.7%,57.4%,,,20.6%,2.1%,,1.2%,,,,,,
Wakefield,45.0%,49.7%,,,,,,5.3%,,,,,0.0%,
Wallasey,23.2%,71.5%,,,,,,2.9%,,,,,2.4%,
Walsall North,49.6%,42.8%,,,,,,1.6%,,,,,6.0%,
Walsall South,37.2%,57.4%,,,,,,1.3%,,,,,4.1%,
Walthamstow,14.1%,80.6%,,,,,,5.3%,,,,,,
Wansbeck,32.8%,57.3%,,,,,,6.4%,,,,,3.5%,
Wantage,54.2%,26.9%,,,14.5%,,,2.4%,,,,,2.0%,
Warley,26.2%,67.2%,,,,,,3.2%,,,,,3.4%,
Warrington North,36.6%,56.4%,,,,,,3.8%,,,,,3.2%,
Warrington South,44.3%,48.4%,,,,,,7.3%,,,,,0.0%,
Warwick & Leamington,44.4%,46.7%,,,,,,7.4%,,,,,1.5%,
Warwickshire North,56.9%,38.9%,,,,,,4.2%,,,,,0.0%,
Washington & Sunderland West,28.8%,60.7%,,,,,,3.7%,,,,,6.8%,
Watford,45.6%,42.0%,,,9.1%,,,1.3%,,,,,2.0%,
Waveney,54.4%,36.9%,,,,,,5%,,,,,3.7%,
Wealden,61.2%,22.2%,,,10.4%,,,3.2%,,,,,3.0%,
Weaver Vale,43.7%,51.5%,,,,,,4.8%,,,,,0.0%,
Wellingborough,57.4%,34.0%,,,,,,5.2%,,,,,3.4%,
Wells,50.1%,11.7%,,,37.6%,,,0.6%,,,,,0.0%,
Welwyn Hatfield,51.0%,36.8%,,,7.4%,,,2%,,,,,2.8%,
Wentworth & Dearne,31.3%,65.0%,,,,,,3.7%,,,,,0.0%,
West Bromwich East,38.2%,58.0%,,,,,,3.8%,,,,,0.0%,
West Bromwich West,39.7%,52.1%,,,,,,1.8%,,,,,6.4%,
West Ham,16.2%,76.8%,,,,,,5.1%,,,,,1.9%,
Westminster North,33.3%,59.9%,,,,,,6.8%,,,,,,
Westmorland & Lonsdale,44.3%,9.3%,,,45.8%,,,0.6%,,,,,,
Weston-Super-Mare,53.1%,32.7%,,,9.2%,,,1.6%,,,,,3.4%,
Wigan,28.5%,62.2%,,,,,,3.5%,,,,,5.8%,
Wiltshire North,60.3%,17.5%,,,17.7%,,,2.9%,,,,,1.6%,
Wiltshire South West,60.0%,26.5%,,,9.8%,,,3.7%,,,,,0.0%,
Wimbledon,46.5%,35.6%,,,14.5%,,,3.4%,,,,,,
Winchester,52.0%,10.5%,,,34.5%,,,1.8%,,,,,1.2%,
Windsor,64.4%,22.9%,,,10.1%,,,2.6%,,,,,0.0%,
Wirral South,38.8%,57.2%,,,,,,4%,,,,,0.0%,
Wirral West,42.1%,54.3%,,,,,,3.6%,,,,,,
Witham,64.3%,26.4%,,,,,,9.3%,,,,,0.0%,
Witney,55.5%,20.7%,,,20.4%,,,1.8%,,,,,1.6%,
Woking,54.1%,23.9%,,,17.6%,,,2.3%,,,,,2.1%,
Wokingham,56.6%,25.1%,,,15.9%,,,2.4%,,,,,0.0%,
Wolverhampton North East,40.3%,52.8%,,,,,,2.9%,,,,,4.0%,
Wolverhampton South East,34.8%,58.2%,,,,,,2.4%,,,,,4.6%,
Wolverhampton South West,44.2%,49.4%,,,,,,4%,,,,,2.4%,
Worcester,48.1%,43.2%,,,,,,6.1%,,,,,2.6%,
Worcestershire Mid,65.3%,22.9%,,,6.3%,,,2.5%,,,,,3.0%,
Worcestershire West,61.5%,23.7%,,,9.4%,,,2.8%,,,,,2.6%,
Workington,41.7%,51.1%,,,,,,3.5%,,,,,3.7%,
Worsley & Eccles South,38.7%,57.1%,,,,,,4.2%,,,,,0.0%,
Worthing East & Shoreham,48.9%,39.3%,,,,,,9.1%,,,,,2.7%,
Worthing West,55.4%,33.2%,,,5.5%,,,2.9%,,,,,3.0%,
"Wrekin, The",55.4%,36.1%,,,,,,5.2%,,,,,3.3%,
Wrexham,43.7%,48.9%,,,,,,2.4%,5.0%,,,,0.0%,
Wycombe,50.0%,37.7%,,,7.8%,,,2.2%,,,,,2.3%,
Wyre & Preston North,58.3%,35.0%,,,,,,6.7%,,,,,0.0%,
Wyre Forest,58.4%,32.3%,,,,,0.0%,5.8%,,,,,3.5%,
Wythenshawe & Sale East,29.6%,62.2%,,,,,,5%,,,,,3.2%,
Yeovil,54.5%,12.5%,,,29.7%,,,3.3%,,,,,0.0%,
Ynys Mon,27.8%,41.9%,,,,,,1.2%,27.4%,,,,1.7%,
York Central,30.2%,65.2%,,,4.7%,0.0%,,,,,,,0.0%,
York Outer,51.1%,36.7%,,,10.3%,,,1.9%,,,,,0.0%,
Yorkshire East,58.3%,30.5%,,,,,,7.5%,,,,,3.7%,
