Winner,Constituency,Con,Lab,SNP,DUP,LD,Others,Ukip,Green,Ind,PC,SDLP,SF,UUP,alliance,Voted
Lab,Holborn & St Pancras,10855.448,41356.897,0.0,0.0,0.0,4778.757,0.0,2005.898,0.0,0.0,0.0,0.0,0.0,0.0,58997.0
Lab,Hyndburn,18306.81,24137.868,0.0,0.0,0.0,813.636,1943.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45202.0
Lab,High Peak,24449.262,26764.941,0.0,0.0,0.0,2638.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53853.0
Lab,Islwyn,9817.296,21222.684,0.0,0.0,0.0,685.767,1624.185,0.0,0.0,2743.068,0.0,0.0,0.0,0.0,36093.0
Lab,Lincoln,21776.946,23335.922,0.0,0.0,0.0,2338.464,1266.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48718.0
Lab,Leigh,16780.892,26343.188,0.0,0.0,0.0,984.354,2765.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46874.0
Lab,Leicester West,11778.768,22807.296,0.0,0.0,0.0,1500.48,1425.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37512.0
Lab,Leicester South,10911.672,37129.995,0.0,0.0,0.0,2475.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50517.0
Lab,Leicester East,12686.608,35124.08,0.0,0.0,0.0,4613.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52424.0
Lab,Leeds West,11063.998,27026.56,0.0,0.0,0.0,1309.099,1815.847,1013.496,0.0,0.0,0.0,0.0,0.0,0.0,42229.0
Lab,Leeds North West,9072.252,20412.567,0.0,0.0,16200.45,601.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46287.0
Lab,Leeds North East,16429.69,33442.369,0.0,0.0,0.0,3126.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52999.0
Lab,Jarrow,10755.75,28007.973,0.0,0.0,0.0,1936.035,2323.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.0
Lab,Leeds East,12680.946,25444.774,0.0,0.0,0.0,1574.758,1740.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41441.0
Lab,Lancaster & Fleetwood,18671.534,25339.939,0.0,0.0,0.0,1977.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45989.0
Lab,Lancashire West,20341.486,32035.121,0.0,0.0,0.0,2012.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54389.0
Lab,Lewisham West & Penge,12235.08,35428.536,0.0,0.0,3298.152,425.568,691.548,1117.116,0.0,0.0,0.0,0.0,0.0,0.0,53196.0
Lab,Knowsley,5159.919,47326.999,0.0,0.0,0.0,1719.973,1276.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55483.0
Lab,Kirkcaldy & Cowdenbeath,10762.969,16999.024,16768.059,0.0,0.0,1662.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46193.0
Lab,Leyton & Wanstead,9650.157,32228.754,0.0,0.0,0.0,2955.072,0.0,1339.017,0.0,0.0,0.0,0.0,0.0,0.0,46173.0
Lab,Keighley,23793.04,24051.66,0.0,0.0,0.0,2586.2,1293.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51724.0
Lab,Leeds Central,9772.965,33466.446,0.0,0.0,0.0,1191.825,2049.939,1191.825,0.0,0.0,0.0,0.0,0.0,0.0,47673.0
Lab,Lewisham Deptford,7550.344,42436.24,0.0,0.0,0.0,3472.056,0.0,1653.36,0.0,0.0,0.0,0.0,0.0,0.0,55112.0
Lab,Heywood & Middleton,18948.7,26578.045,0.0,0.0,0.0,1097.03,3241.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49865.0
Lab,Hemsworth,15575.016,25728.64,0.0,0.0,0.0,2067.48,2572.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45944.0
Lab,Merthyr Tydfil & Rhymney,6071.645,22408.06,0.0,0.0,0.0,838.625,1475.98,0.0,0.0,2750.69,0.0,0.0,0.0,0.0,33545.0
Lab,Middlesbrough,9515.079,23413.509,0.0,0.0,0.0,1247.295,1461.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35637.0
Lab,Glasgow North East,4098.975,13631.475,13409.05,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31775.0
Lab,Midlothian,11499.342,16479.372,15573.912,0.0,0.0,1720.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45273.0
Lab,Mitcham & Morden,11644.556,33057.066,0.0,0.0,0.0,2357.782,1058.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48118.0
Lab,Neath,9073.545,21707.595,0.0,0.0,0.0,765.7,1416.545,0.0,0.0,5321.615,0.0,0.0,0.0,0.0,38285.0
Lab,Newcastle upon Tyne Central,9125.124,24074.006,0.0,0.0,0.0,2411.11,1483.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37094.0
Lab,Llanelli,9561.054,21582.97,0.0,0.0,0.0,524.446,1331.286,0.0,0.0,7342.244,0.0,0.0,0.0,0.0,40342.0
Lab,Gedling,22119.896,26822.958,0.0,0.0,0.0,1602.142,1137.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51682.0
Lab,Newcastle upon Tyne North,16369.632,26751.552,0.0,0.0,2559.264,820.896,1786.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48288.0
Lab,Gateshead,10062.617,27409.053,0.0,0.0,0.0,2357.768,2273.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42103.0
Lab,Newcastle-under-Lyme,21088.002,21131.844,0.0,0.0,0.0,1622.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43842.0
Lab,Garston & Halewood,9473.394,41586.594,0.0,0.0,0.0,2462.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53522.0
Lab,Newport East,12813.36,20803.3,0.0,0.0,0.0,2025.1,1178.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36820.0
Lab,Newport West,17071.134,22718.074,0.0,0.0,0.0,2562.842,1085.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43438.0
Lab,Feltham & Heston,16862.586,32452.524,0.0,0.0,0.0,2174.107,1537.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53027.0
Lab,Newcastle upon Tyne East,8868.681,28104.975,0.0,0.0,2581.494,0.0,1332.384,749.466,0.0,0.0,0.0,0.0,0.0,0.0,41637.0
Lab,Manchester Gorton,3354.569,35062.139,0.0,0.0,0.0,5514.36,965.013,1056.919,0.0,0.0,0.0,0.0,0.0,0.0,45953.0
Lab,Manchester Withington,5521.006,38432.634,0.0,0.0,8522.718,268.01,0.0,857.632,0.0,0.0,0.0,0.0,0.0,0.0,53602.0
Lab,Makerfield,14690.029,28253.666,0.0,0.0,0.0,3989.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46933.0
Lab,Hayes & Harlington,13671.372,31788.33,0.0,0.0,0.0,1195.05,1147.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47802.0
Lab,Hartlepool,14307.57,21963.375,0.0,0.0,0.0,753.03,4811.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41835.0
Lab,Harrow West,17322.12,30666.195,0.0,0.0,0.0,2366.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50355.0
Lab,Hampstead & Kilburn,18923.868,34460.13,0.0,0.0,0.0,5023.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58407.0
Lab,Hammersmith,14735.064,33389.028,0.0,0.0,0.0,4127.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52252.0
Lab,Halton,10695.888,36098.622,0.0,0.0,0.0,1237.95,1485.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49518.0
Lab,Halifax,20131.092,25489.728,0.0,0.0,0.0,1062.072,1593.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48276.0
Lab,Hackney South & Shoreditch,6033.586,43951.076,0.0,0.0,0.0,3819.426,0.0,1549.912,0.0,0.0,0.0,0.0,0.0,0.0,55354.0
Lab,Manchester Central,7060.24,38483.28,0.0,0.0,0.0,1839.64,1491.6,845.24,0.0,0.0,0.0,0.0,0.0,0.0,49720.0
Lab,Hackney North & Stoke Newington,7149.846,42279.798,0.0,0.0,0.0,4278.648,0.0,2589.708,0.0,0.0,0.0,0.0,0.0,0.0,56298.0
Lab,Luton North,15385.26,29744.836,0.0,0.0,0.0,1491.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46622.0
Lab,Great Grimsby,14989.862,17547.374,0.0,0.0,0.0,1349.798,1633.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35521.0
Lab,Gower,19460.952,22742.424,0.0,0.0,0.0,1048.248,638.064,0.0,0.0,1686.312,0.0,0.0,0.0,0.0,45576.0
Lab,Luton South,14900.959,28786.992,0.0,0.0,1061.059,599.729,784.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46133.0
Lab,Greenwich & Woolwich,13488.924,34200.264,0.0,0.0,3770.526,1646.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53106.0
Lab,Lewisham East,10856.23,32096.68,0.0,0.0,0.0,3445.673,802.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47201.0
PC,Ceredigion,7317.128,8032.934,0.0,0.0,11532.43,676.039,596.505,0.0,0.0,11611.964,0.0,0.0,0.0,0.0,39767.0
PC,Carmarthen East & Dinefwr,10790.627,12226.642,0.0,0.0,0.0,902.638,984.696,0.0,0.0,16124.397,0.0,0.0,0.0,0.0,41029.0
PC,Dwyfor Meirionnydd,8831.268,6282.036,0.0,0.0,0.0,940.788,606.96,0.0,0.0,13686.948,0.0,0.0,0.0,0.0,30348.0
PC,Arfon,4626.112,11424.24,0.0,0.0,0.0,648.784,0.0,0.0,0.0,11508.864,0.0,0.0,0.0,0.0,28208.0
SF,Belfast West,0.0,0.0,0.0,5444.822,0.0,1097.091,0.0,0.0,4144.566,0.0,2844.31,27102.211,0.0,0.0,40633.0
SF,Newry & Armagh,0.0,0.0,0.0,13180.434,0.0,1232.317,0.0,0.0,0.0,0.0,9054.851,25664.341,4447.057,0.0,53579.0
SF,Down South,0.0,0.0,0.0,8855.382,0.0,1883.041,0.0,0.0,0.0,0.0,17863.443,20306.307,1984.827,0.0,50893.0
SF,Fermanagh & South Tyrone,0.0,0.0,0.0,0.0,0.0,3904.113,0.0,0.0,0.0,0.0,0.0,25243.032,24333.855,0.0,53481.0
SF,Ulster Mid,0.0,0.0,0.0,12560.686,0.0,1073.962,0.0,0.0,0.0,0.0,4576.012,25448.23,3035.11,0.0,46694.0
SF,Tyrone West,0.0,0.0,0.0,11697.734,0.0,1826.412,0.0,0.0,0.0,0.0,5653.18,22047.402,2261.272,0.0,43486.0
SF,Foyle,0.0,0.0,0.0,7400.365,0.0,2206.32,0.0,0.0,0.0,0.0,18110.21,18248.105,0.0,0.0,45965.0
SNP,Na h-Eileanan an Iar,2444.97,5008.484,6016.108,0.0,0.0,237.088,0.0,0.0,1111.35,0.0,0.0,0.0,0.0,0.0,14818.0
SNP,Glasgow Central,5001.776,13817.856,16084.848,0.0,0.0,1079.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35984.0
SNP,"East Kilbride, Strathaven & Lesmahagow",13687.806,17150.334,21045.678,0.0,0.0,2218.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54102.0
SNP,Edinburgh East,8095.278,15102.481,18497.275,0.0,0.0,1827.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43523.0
SNP,Edinburgh North & Leith,15382.144,17587.672,19227.68,0.0,0.0,4354.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56552.0
SNP,Ayrshire North & Arran,14799.096,13044.075,18451.437,0.0,0.0,1138.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47433.0
SNP,Kilmarnock & Loudoun,12417.903,13441.101,19673.307,0.0,0.0,976.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46509.0
SNP,Edinburgh South West,16496.26,13236.52,17582.84,0.0,0.0,2074.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49390.0
SNP,Motherwell & Wishaw,8510.978,15848.028,16141.51,0.0,0.0,1425.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41926.0
SNP,Argyll & Bute,15958.908,6056.694,17304.84,0.0,8748.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48069.0
SNP,Fife North East,10079.102,4014.912,13759.438,0.0,13759.438,209.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41822.0
SNP,Airdrie & Shotts,8816.464,14098.742,14288.752,0.0,0.0,798.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38002.0
SNP,Aberdeen North,8343.839,11027.1,15180.641,0.0,0.0,2205.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36757.0
SNP,Ayrshire Central,15509.928,11767.707,16772.364,0.0,0.0,1037.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45087.0
SNP,Glasgow East,6800.9,13963.55,14035.9,0.0,0.0,1374.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36175.0
SNP,Glasgow North West,6991.92,13944.996,16508.7,0.0,0.0,1398.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38844.0
SNP,Lanark & Hamilton East,16150.4,16099.93,16453.22,0.0,0.0,1766.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50470.0
SNP,"Ross, Skye & Lochaber",9575.046,4691.388,15496.962,0.0,8036.886,653.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38454.0
SNP,Linlithgow & Falkirk East,16323.354,17445.234,20418.216,0.0,0.0,1907.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56094.0
SNP,"Inverness, Nairn, Badenoch & Strathspey",16104.305,8553.762,21067.599,0.0,6494.523,580.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52801.0
SNP,Inverclyde,8404.995,14659.875,15050.805,0.0,0.0,977.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39093.0
SNP,Livingston,12811.22,17169.135,21054.505,0.0,0.0,1470.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52505.0
SNP,"Cumbernauld, Kilsyth & Kirkintilloch East",8021.439,14859.387,19111.188,0.0,0.0,1840.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43833.0
SNP,Dunbartonshire West,7582.276,16619.291,18911.607,0.0,0.0,969.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44083.0
SNP,Dundee East,11762.272,11161.28,18373.184,0.0,0.0,1631.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42928.0
SNP,Dundee West,6265.674,12763.41,18062.159,0.0,0.0,1585.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38677.0
SNP,Paisley & Renfrewshire South,8133.84,14432.352,16976.784,0.0,0.0,2169.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41712.0
SNP,Paisley & Renfrewshire North,12865.74,14823.57,17480.625,0.0,0.0,1445.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46615.0
SNP,Dunfermline & Fife West,12599.47,17292.39,18108.55,0.0,0.0,3009.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51010.0
SNP,Glenrothes,7877.805,14018.453,17290.772,0.0,0.0,1211.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40399.0
SNP,Glasgow South West,5518.968,14328.09,14398.846,0.0,0.0,1132.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35378.0
SNP,Glasgow South,8509.05,16260.75,18310.05,0.0,0.0,1470.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44550.0
SNP,Glasgow North,4920.531,11548.185,12585.848,0.0,0.0,1171.555,0.0,3246.881,0.0,0.0,0.0,0.0,0.0,0.0,33473.0
SNP,Falkirk,14097.958,16035.082,20931.701,0.0,0.0,2744.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53809.0
